,train,0_prob,1_prob,2_prob
1101,1,0.0028088873,0.9933169,0.003874228
3,0,0.85790473,0.09594754,0.04614774
1926,2,0.014021734,0.00067044003,0.9853078
402,0,0.99080116,0.0035147641,0.005684038
1377,1,0.36187658,0.5883362,0.049787216
3146,2,0.00011753366,7.937143e-06,0.9998745
2469,2,0.00066421845,0.000111051915,0.9992248
441,0,0.32980368,0.0011030766,0.66909325
1805,2,0.06605086,0.050015803,0.88393337
325,0,0.8980179,0.03517767,0.06680442
371,0,0.98388416,0.0006385466,0.015477327
717,0,0.8150963,0.060036667,0.124866925
133,0,0.89179724,0.018267,0.089935675
1152,1,0.0063851015,0.9892887,0.004326241
1155,1,0.023491004,0.94389,0.032619033
2705,2,0.0006365677,0.00018223436,0.9991812
440,0,0.758135,0.0137240775,0.2281409
2388,2,0.015336456,0.016335228,0.96832836
2000,2,8.674969e-06,3.7436803e-07,0.99999094
955,1,0.042894796,0.9435135,0.013591654
1886,2,0.15791532,0.0006023965,0.8414823
1372,1,0.052622743,0.5384775,0.40889978
2071,2,0.039498903,0.052304864,0.9081962
397,0,0.7762799,0.14577739,0.07794271
2281,2,0.0088481745,0.003712515,0.98743933
1363,1,0.019481245,0.89698374,0.08353503
119,0,0.9826544,0.0037583355,0.013587194
118,0,0.96281475,0.010744949,0.02644037
2288,2,0.0014563637,4.025913e-05,0.99850345
2181,2,0.0011624825,0.00015469789,0.9986828
1436,1,0.00070375326,0.99685365,0.0024426337
810,1,0.044446576,0.9097833,0.04577008
1388,1,0.027957745,0.9328051,0.03923712
771,1,0.028370036,0.9465406,0.025089363
1213,1,0.049088646,0.91674167,0.034169663
306,0,0.9041283,0.063714266,0.03215746
1784,2,0.020980773,0.11450693,0.86451226
515,0,0.97265065,0.0013535214,0.025995865
455,0,0.97347736,0.0004735099,0.026049195
812,1,0.018243993,0.9673291,0.014426843
2406,2,0.007783537,0.0019681815,0.99024826
633,0,0.8112209,0.0020321507,0.18674695
229,0,0.7891909,0.118628666,0.09218045
1242,1,0.000638137,0.9973959,0.0019659996
242,0,0.7813807,0.1662476,0.05237165
1936,2,0.033093147,0.030602643,0.9363042
1570,2,0.81182516,0.004331644,0.18384318
44,0,0.9499905,0.008039891,0.041969612
222,0,0.9501646,0.0062911925,0.04354427
292,0,0.85212106,0.0012013807,0.1466775
692,0,0.19893108,0.49644735,0.3046215
3133,2,0.02519535,0.10067213,0.87413245
1334,1,0.008668884,0.97885644,0.012474618
19,0,0.9338073,0.042229697,0.023963014
859,1,0.015039109,0.9749963,0.00996467
1232,1,0.008974068,0.97459704,0.016428947
2332,2,0.015283067,0.029060528,0.95565647
2522,2,0.0017404542,8.710499e-05,0.9981724
890,1,0.053603664,0.9183045,0.028091822
2899,2,0.03585511,0.051452927,0.9126919
236,0,0.9715835,0.009808576,0.018607968
2278,2,0.09749779,0.018212866,0.8842894
1726,2,0.006907206,0.0012002307,0.9918926
996,1,0.12870006,0.2636548,0.6076452
3123,2,0.01335591,0.00144596,0.9851981
472,0,0.96228546,0.0009790928,0.036735494
2304,2,0.12690844,0.027575413,0.8455162
2150,2,0.02941714,0.27840877,0.692174
1665,2,0.0011899614,0.0011487365,0.99766135
1096,1,0.0032761102,0.99000895,0.006715046
2534,2,0.00057174027,0.00022552733,0.9992028
2716,2,0.028200762,0.016252773,0.9555465
321,0,0.9494052,0.0016244947,0.04897033
3078,2,0.003116282,0.00024496054,0.9966388
2033,2,0.008482511,0.0024923368,0.9890252
2873,2,0.00038060904,9.4658455e-05,0.9995247
1620,2,0.004689458,0.00082814705,0.9944824
606,0,0.9591577,0.0057527674,0.03508954
936,1,0.021489244,0.9488048,0.029705951
43,0,0.7854954,0.011049769,0.2034548
1267,1,0.0071030324,0.97665775,0.016239174
2507,2,0.00013138242,7.268449e-06,0.99986136
260,0,0.9129519,0.0030825925,0.083965555
3000,2,0.003292366,0.0018504993,0.9948572
1757,2,0.00025754012,2.710968e-05,0.9997154
2985,2,0.0015312148,0.0006451591,0.9978236
469,0,0.51505685,0.012053668,0.47288954
1319,1,0.009220807,0.9715162,0.019262966
2280,2,0.03379386,0.008623062,0.9575831
153,0,0.8250239,0.004193188,0.17078288
3162,2,0.0005640115,5.3326024e-05,0.9993826
309,0,0.91772944,0.02880696,0.053463556
2289,2,0.0024717464,0.0006855,0.99684274
989,1,0.010720413,0.8998235,0.08945607
1430,1,0.48147938,0.49279386,0.025726842
225,0,0.96455896,0.01510816,0.020332946
1885,2,0.003770207,0.00072984525,0.9954999
1710,2,0.0022246626,0.000703125,0.9970722
908,1,0.005115964,0.98561364,0.009270367
2092,2,0.058827735,0.057128396,0.8840438
735,0,0.99410015,0.00014346665,0.0057563377
387,0,0.8448359,0.028981792,0.12618229
1197,1,0.00066690287,0.9957262,0.0036069846
600,0,0.6261412,0.016305916,0.3575529
574,0,0.9254669,0.027008519,0.0475246
1335,1,0.0071816174,0.9374817,0.05533668
1928,2,0.0019167365,0.0005517869,0.9975314
447,0,0.95713884,0.0018279051,0.041033223
2317,2,0.00033915738,6.637748e-05,0.9995945
3005,2,0.0009671939,0.00030281086,0.99873
983,1,0.0025640929,0.9911878,0.0062481244
1183,1,0.011594136,0.9571323,0.031273484
1055,1,0.32017046,0.35958245,0.32024702
2026,2,0.0016565113,0.00042564323,0.99791783
614,0,0.9841285,0.003348271,0.012523238
1790,2,0.01325636,0.002113361,0.9846303
300,0,0.19555561,0.71726656,0.08717786
2581,2,0.00053743174,0.000112204056,0.99935037
1465,1,0.0036064151,0.98228216,0.014111549
10,0,0.97299945,0.002837434,0.024163008
2653,2,0.0006356518,0.000109043125,0.99925524
1448,1,0.10236305,0.76253086,0.13510612
2585,2,0.20978655,0.37872732,0.41148618
1058,1,0.00879726,0.969647,0.02155574
2036,2,0.026986906,0.02636902,0.94664407
2714,2,0.00026695008,8.754208e-06,0.9997243
2794,2,0.0014982845,0.000526965,0.9979747
1409,1,0.011629267,0.67184347,0.3165272
567,0,0.9258185,0.015020145,0.05916135
150,0,0.90794635,0.015540175,0.07651349
2777,2,0.005491524,0.0012918412,0.9932166
882,1,0.035887294,0.9550814,0.009031277
1587,2,5.3750824e-05,3.0896701e-06,0.99994314
2897,2,0.021912185,0.015423247,0.96266454
1689,2,0.00013469077,2.557726e-05,0.99983966
1182,1,0.025111448,0.7795413,0.19534732
2582,2,0.010904383,0.010579029,0.9785165
75,0,0.84647673,0.009509908,0.14401339
2916,2,0.00034581358,6.368549e-05,0.99959046
1691,2,0.0112097105,0.0017917688,0.9869985
257,0,0.050752826,0.89951605,0.049731098
1419,1,0.014506106,0.96290123,0.022592623
2725,2,0.0625981,0.018468559,0.91893333
2905,2,0.26110336,0.002422839,0.7364738
1951,2,0.03276752,0.0046143816,0.96261805
1127,1,0.010380725,0.9705048,0.019114465
1486,1,0.019743484,0.9533089,0.026947713
3024,2,0.00075572956,0.00023548135,0.9990088
1675,2,0.03394344,0.022143316,0.9439132
518,0,0.9506885,0.0039814017,0.04533005
1929,2,0.0001616061,2.1634682e-05,0.99981683
2702,2,0.0001390421,2.3370587e-05,0.9998375
230,0,0.8806836,0.05459774,0.06471874
2485,2,0.0007337946,0.00026478994,0.99900144
1564,2,0.00020043868,2.4561738e-05,0.999775
1123,1,0.030597351,0.9004461,0.068956554
1679,2,0.947936,0.005495687,0.046568345
889,1,0.01684665,0.7751461,0.20800728
1614,2,0.11712629,0.0402784,0.8425953
58,0,0.89469993,0.0033610333,0.10193899
1358,1,0.13574143,0.84039485,0.023863746
3120,2,0.00130143,0.0017473592,0.9969512
1011,1,0.15401703,0.42342964,0.42255333
2084,2,0.00016271624,2.3778335e-05,0.9998135
1057,1,0.0074686096,0.9742827,0.018248674
1481,1,0.0003954176,0.9980919,0.0015127544
2548,2,0.014237636,0.012069227,0.97369313
808,1,0.0039099837,0.9927648,0.0033253327
1068,1,0.016773641,0.9743367,0.00888967
945,1,0.0033423423,0.98171633,0.014941289
2022,2,0.02446547,0.021802913,0.9537316
775,1,0.0205403,0.9765246,0.0029350268
2617,2,0.021918254,0.006852591,0.97122914
1575,2,0.012957149,0.61918616,0.36785665
1326,1,0.004252314,0.98558503,0.010162552
2918,2,0.00019603115,2.6955478e-05,0.999777
3149,2,0.00014357356,2.4021869e-05,0.9998324
20,0,0.98122656,0.0014596625,0.017313765
863,1,0.5314948,0.29087377,0.17763153
2976,2,0.002894556,0.0008118296,0.9962936
3163,2,0.005824084,0.0007202305,0.9934557
1387,1,0.027707433,0.96375775,0.008534859
2061,2,0.13625175,0.5047899,0.35895842
290,0,0.9260263,0.028308298,0.045665387
106,0,0.982635,0.00012685197,0.01723807
2803,2,0.0021564667,8.21151e-05,0.99776137
360,0,0.93238217,0.0121807745,0.055437047
1211,1,0.0067791413,0.8505787,0.14264214
1863,2,0.0007520973,0.0001609546,0.999087
2960,2,0.23155215,0.47903556,0.28941238
125,0,0.88997304,0.0057947612,0.10423217
702,0,0.98160017,0.00019628566,0.01820361
1979,2,0.013207272,0.0030034208,0.98378927
1064,1,0.012857185,0.97334766,0.013795141
3097,2,2.8288416e-05,2.6683974e-06,0.999969
1284,1,0.004803195,0.9801798,0.015017058
171,0,0.97772926,0.0018235196,0.020447249
2054,2,2.1914917e-05,1.9736447e-06,0.99997616
310,0,0.97487587,0.0017243228,0.02339986
954,1,0.006047038,0.9774095,0.016543409
47,0,0.954527,0.0058953254,0.03957758
973,1,0.028972158,0.9563261,0.014701704
1442,1,0.0089800665,0.9707314,0.02028853
1487,1,0.04335185,0.9092581,0.047390074
1175,1,0.0047045383,0.9112875,0.08400806
3125,2,0.0067190905,0.0032847258,0.9899962
870,1,0.0021681834,0.99228776,0.0055441004
3174,2,0.0020935354,0.00017372347,0.99773276
1754,2,0.0019948985,0.00010098693,0.9979042
838,1,0.097086735,0.029963095,0.8729502
662,0,0.96781087,0.00084444357,0.031344693
2762,2,0.0025487903,0.00034711594,0.9971041
2326,2,0.021207003,0.0003008448,0.97849214
1810,2,0.06738381,0.027978646,0.9046375
790,1,0.0013684917,0.995719,0.002912474
1440,1,0.057619553,0.89963657,0.04274391
1005,1,0.00045129046,0.99494714,0.004601598
2132,2,0.28004885,0.003943123,0.716008
2394,2,0.002356007,0.000145231,0.9974987
60,0,0.9208254,0.00039916782,0.07877544
497,0,0.9821284,0.0053726425,0.012499008
1995,2,0.00043516545,0.00038419716,0.9991806
7,0,0.9806059,0.00074368384,0.018650439
1124,1,0.6273295,0.08221497,0.29045543
395,0,0.6320317,0.354367,0.013601312
88,0,0.97531337,0.012321358,0.012365324
147,0,0.7710106,0.12704487,0.101944625
554,0,0.92954695,0.001956575,0.06849653
533,0,0.8905156,0.0009096998,0.10857475
331,0,0.98861724,1.6366637e-05,0.0113664195
1172,1,0.6140753,0.31283456,0.0730901
2173,2,0.0029178574,0.0016267434,0.9954554
2228,2,0.005894392,0.001687157,0.9924184
2151,2,0.00018869297,8.8247034e-05,0.999723
2231,2,0.005472254,0.0022182008,0.9923096
2333,2,0.0010374816,0.00075824844,0.99820423
370,0,0.9563378,0.018365476,0.025296682
1920,2,0.0095884735,0.005572032,0.9848395
3068,2,0.0024352025,0.00919145,0.98837334
1105,1,0.0034725468,0.992466,0.0040615224
1065,1,0.05258972,0.8741472,0.073263146
2996,2,0.002825346,0.0005450003,0.99662966
1840,2,0.4123296,0.0027375328,0.58493286
1764,2,0.0026479168,0.0015767013,0.9957754
637,0,0.9707733,0.004167071,0.025059748
1653,2,0.013840988,0.0036591312,0.98249996
1044,1,0.08060886,0.82024086,0.09915038
2556,2,0.021279521,0.0035717331,0.97514874
2502,2,0.005166949,0.014180945,0.9806521
2624,2,0.3327078,0.0283354,0.63895684
2321,2,0.00060736795,0.00047001906,0.9989225
2822,2,0.00073339103,0.00023972082,0.9990269
1466,1,0.00947596,0.98445547,0.006068612
573,0,0.97582656,0.010373057,0.013800353
881,1,0.019252049,0.95524126,0.02550667
2494,2,0.0003815427,2.6139363e-05,0.99959236
776,1,0.03514456,0.040839218,0.9240162
2414,2,0.00021153525,7.090465e-05,0.99971753
2432,2,0.0072255544,0.0035891947,0.9891852
1167,1,0.14912033,0.80228156,0.04859809
1134,1,0.114753835,0.86216843,0.0230778
2210,2,4.888095e-05,2.8801953e-06,0.99994826
871,1,0.008607837,0.9799253,0.011466877
2446,2,0.000107395885,1.2060348e-05,0.99988055
1918,2,0.036632057,0.13409056,0.82927734
2584,2,0.0005122073,9.9241435e-05,0.9993886
65,0,0.39773253,0.45323992,0.14902757
892,1,0.0028803067,0.99297124,0.0041485005
588,0,0.9485277,0.018541677,0.032930702
1128,1,0.4486402,0.46534848,0.08601132
2990,2,0.01828068,0.22143589,0.7602834
323,0,0.979191,0.0003146788,0.02049423
1652,2,0.0012776685,9.893656e-06,0.9987124
2410,2,0.0031303645,0.0052116644,0.9916579
1690,2,0.0004335227,3.166164e-05,0.99953485
1676,2,0.03213194,0.16600941,0.8018586
2710,2,0.0052920277,0.0015419166,0.993166
869,1,0.06163711,0.8952863,0.043076567
1169,1,0.19194598,0.59713745,0.21091661
1607,2,2.6126572e-05,3.2068067e-06,0.9999707
543,0,0.9893028,0.0006028855,0.0100943195
3058,2,0.00025582308,5.105071e-05,0.99969316
2919,2,0.95508814,0.001061046,0.043850824
1895,2,0.25582236,0.033754095,0.7104235
392,0,0.981312,0.0030660473,0.015621913
1122,1,0.048629962,0.9024519,0.04891805
2034,2,0.00030478084,6.4109765e-05,0.99963105
2239,2,6.893145e-05,4.280293e-06,0.9999268
691,0,0.93415433,0.010273454,0.05557219
2102,2,0.53588295,0.041151922,0.42296517
2770,2,0.0030821094,0.0018067798,0.99511117
2895,2,0.0780499,0.0025839806,0.9193661
2930,2,7.322808e-05,7.726749e-06,0.99991906
2230,2,0.016501965,0.0057926183,0.9777054
2756,2,0.023199035,0.015668191,0.96113276
2147,2,0.0034871732,0.0014816246,0.99503124
2774,2,0.041956563,0.0024799604,0.9555635
22,0,0.9885085,0.0012075884,0.010283853
2119,2,0.0037795524,0.0007543243,0.9954661
231,0,0.9843933,0.00014779001,0.015458909
2346,2,0.00024054594,4.6350506e-05,0.9997131
1076,1,0.0058543566,0.98956305,0.0045825946
3052,2,0.0035509646,0.0038781653,0.9925708
1696,2,0.00033166283,6.1188606e-05,0.99960715
3007,2,0.0031671075,0.0012381499,0.9955948
1264,1,0.010720413,0.8998235,0.08945607
490,0,0.9254524,0.0006852121,0.07386231
555,0,0.948213,0.0073173475,0.04446968
1633,2,0.0023176672,0.0012333478,0.996449
3034,2,0.2560309,0.027320812,0.71664834
1530,1,0.12653622,0.78133947,0.09212432
2366,2,0.00010018648,1.0706654e-05,0.99988914
1410,1,0.048788946,0.8122166,0.13899449
734,0,0.8328729,0.015680315,0.1514468
1986,2,0.0076729595,0.0008786904,0.9914484
2597,2,4.902229e-05,2.0280058e-05,0.99993074
644,0,0.96978587,0.0059786984,0.024235526
2053,2,0.00020318021,4.10396e-05,0.9997558
2404,2,0.0003053969,5.6437177e-05,0.9996382
1883,2,0.00022317497,2.2719123e-05,0.99975413
2665,2,0.0057893903,0.0020538426,0.99215674
2146,2,0.0005615563,2.2017985e-05,0.9994165
642,0,0.61798805,0.34445247,0.037559498
5,0,0.98628104,0.00055686757,0.01316217
152,0,0.9520857,0.017399302,0.030515082
2537,2,0.19786564,0.006126486,0.7960079
759,0,0.9720705,0.004594789,0.023334775
1449,1,0.091651596,0.58037895,0.32796952
2722,2,0.21239197,0.079025455,0.7085825
2462,2,0.0051875156,0.0018225217,0.9929899
2896,2,0.0005155354,5.7155772e-05,0.9994273
2554,2,0.00039727654,0.00012877672,0.999474
1579,2,0.0002366166,3.1177635e-05,0.9997322
3054,2,0.10387515,0.66072625,0.23539865
1225,1,0.010787977,0.96988475,0.01932724
74,0,0.9746719,0.00024790852,0.025080236
2007,2,0.01075182,0.004298794,0.98494935
2386,2,0.0017065617,0.0016389039,0.9966545
791,1,0.0075157373,0.98450863,0.007975664
2184,2,8.833999e-05,2.4700363e-05,0.999887
1932,2,0.030962873,0.00087686145,0.9681603
326,0,0.90256333,0.0010802067,0.096356444
1509,1,0.0054940707,0.9320923,0.062413637
1202,1,0.058525898,0.010479488,0.93099463
639,0,0.9819651,0.0028583736,0.015176517
549,0,0.0016773307,0.0005860624,0.9977366
967,1,0.0053864424,0.9817115,0.012901991
3084,2,0.00023161767,4.132464e-05,0.9997271
90,0,0.96536124,0.00062184455,0.034016877
443,0,0.97420645,0.0046170526,0.021176526
1876,2,0.0054273447,0.0021753449,0.99239725
1066,1,0.082507834,0.85192335,0.06556884
897,1,0.002507848,0.98835444,0.009137746
1434,1,0.009150858,0.95258105,0.038268078
1701,2,0.001780779,0.013294274,0.984925
1845,2,0.0018513286,0.0010324296,0.9971162
1946,2,0.046803832,0.07548364,0.87771255
1956,2,0.0024124158,0.0005718422,0.9970157
2729,2,0.08986845,0.105808966,0.80432254
313,0,0.80625486,0.021981072,0.17176402
1567,2,0.007876671,0.00042509567,0.99169827
583,0,0.96150994,0.014009793,0.024480289
3130,2,0.0011572969,0.00018839061,0.99865425
805,1,0.3854153,0.56008554,0.054499157
548,0,0.94650984,0.0015763786,0.051913843
1299,1,0.20522013,0.32696143,0.46781844
1389,1,0.0023110048,0.9919722,0.0057168254
3104,2,0.0068941535,0.005289839,0.98781604
1769,2,0.0056337495,0.0005077011,0.9938585
207,0,0.9254524,0.0006852121,0.07386231
1750,2,0.03751469,0.4918852,0.47060013
2214,2,0.0017824722,0.0009642871,0.99725324
2931,2,0.022369394,0.053371068,0.92425954
568,0,0.992151,0.001598992,0.006250106
580,0,0.7167445,0.020432489,0.26282308
427,0,0.89363825,0.0015244444,0.1048373
2018,2,0.019032713,0.026996529,0.95397073
2690,2,0.010154188,0.00019655227,0.9896493
2111,2,0.02420897,0.0057864967,0.97000456
970,1,0.64370936,0.23185614,0.12443446
1569,2,0.00015531041,2.829133e-05,0.9998165
1864,2,0.037032623,0.067676924,0.89529043
1828,2,4.7582816e-05,3.7243306e-06,0.99994874
1437,1,0.03570867,0.8572525,0.10703885
319,0,0.63789433,0.0024769667,0.35962865
2520,2,0.00088949566,0.00021455354,0.9988959
641,0,0.8859962,0.0148667935,0.099136956
1730,2,0.010506757,0.0026177664,0.9868754
1977,2,0.10352135,0.012609508,0.8838692
2860,2,0.0017585054,0.0006316917,0.99760985
1041,1,0.02772348,0.9261175,0.04615907
1459,1,0.004532932,0.99037665,0.005090494
1146,1,0.008447352,0.969956,0.021596665
365,0,0.9742399,0.0016223539,0.024137722
224,0,0.96455896,0.015108088,0.020332897
758,0,0.98388416,0.0006385466,0.015477327
1737,2,0.0009854268,0.0003639347,0.9986506
