,test,0_prob,1_prob,2_prob
1838,2,0.00648288,0.0041933535,0.9893238
1226,1,0.03833428,0.95087975,0.010785976
536,0,0.9954248,0.00065696967,0.0039182287
3012,2,0.80339044,0.03875617,0.15785336
316,0,0.8799138,0.09482482,0.025261438
2443,2,0.008505525,0.009996609,0.9814979
1247,1,0.16200593,0.27720723,0.5607868
1862,2,0.002234808,0.0017992824,0.99596596
584,0,0.96237123,0.010414783,0.027213952
1125,1,0.008250082,0.9858094,0.0059404755
2421,2,0.7284936,0.009824384,0.26168197
1791,2,0.009541075,0.0142055275,0.97625345
460,0,0.9662592,0.020308737,0.013432116
903,1,0.0036467202,0.9899328,0.006420505
1889,2,0.00013261472,2.2917624e-05,0.99984443
3029,2,0.0063259457,0.0064634522,0.98721063
2290,2,0.005273928,0.00334241,0.9913837
2048,2,0.015262492,0.0011698074,0.9835677
274,0,0.30127254,0.0061361645,0.69259125
3085,2,0.0012799548,0.0001727966,0.99854726
1612,2,0.9318066,0.01849845,0.049694918
237,0,0.9443926,0.004848979,0.050758395
14,0,0.9800562,0.0010942199,0.018849516
1020,1,0.22147685,0.6997762,0.078747004
649,0,0.5836913,0.3672559,0.049052775
695,0,0.77615047,0.063384555,0.16046493
1191,1,0.021588847,0.87390864,0.10450254
916,1,0.045329638,0.91045594,0.04421436
3055,2,0.009756737,0.00057541335,0.9896679
431,0,0.92167485,0.005279676,0.07304541
526,0,0.9418645,0.015347746,0.042787742
2876,2,0.0028477535,0.0007751328,0.99637717
1244,1,0.035801254,0.93294746,0.031251345
1354,1,0.7619835,0.10750229,0.13051422
1331,1,0.0027612303,0.9918385,0.0054002823
2106,2,3.3589145e-05,2.5191932e-06,0.9999639
437,0,0.17719677,0.2400712,0.5827321
1924,2,0.00015793828,3.1636013e-05,0.9998104
1482,1,0.0014686655,0.99414414,0.004387177
2337,2,0.0058179325,0.0049089747,0.989273
2766,2,0.00012570622,9.109602e-06,0.9998652
2684,2,0.0008504777,0.00022966972,0.99891984
2712,2,0.0001307723,2.0016785e-05,0.9998492
2487,2,0.2896626,0.0023558785,0.7079816
1456,1,0.006083529,0.98347235,0.010444073
1816,2,0.14278409,0.02734447,0.8298715
172,0,0.91406345,0.008967387,0.07696915
2496,2,0.04196324,0.0055724108,0.95246434
2568,2,0.011789317,0.018746598,0.9694641
2137,2,0.0061197113,0.0018897493,0.9919905
2688,2,0.0015212221,0.0005832984,0.9978955
1674,2,0.074335404,0.0042808903,0.9213837
942,1,0.3862435,0.20921347,0.4045431
2279,2,0.002525158,0.0014354906,0.9960394
3048,2,0.003725671,0.81118935,0.18508492
1046,1,0.038709655,0.9020415,0.059248846
495,0,0.34689787,0.5450694,0.108032756
295,0,0.1146122,0.55029905,0.33508873
3023,2,0.0022437521,1.41192595e-05,0.9977422
130,0,0.90938586,0.008371449,0.082242765
1591,2,0.0065850853,0.0007337522,0.9926811
2138,2,5.0724408e-05,3.169831e-06,0.9999461
884,1,0.5369218,0.24569693,0.21738122
3167,2,0.037592098,0.0126255555,0.9497824
3008,2,0.0070530428,0.8769906,0.115956366
3186,2,0.0023508002,0.00014473381,0.99750453
2349,2,0.0008173598,0.00024816912,0.99893445
362,0,0.92494386,0.017454619,0.0576016
2395,2,0.0013195146,0.00025334183,0.99842715
389,0,0.015273507,0.0005005829,0.9842259
1643,2,0.00017411594,3.457645e-05,0.9997913
2,0,0.9836858,0.0013080084,0.015006277
2498,2,0.00031740355,4.549882e-05,0.9996371
2217,2,0.0014641981,0.00015452055,0.99838126
2936,2,0.008240834,0.03883299,0.95292616
1031,1,0.11205172,0.5502191,0.3377292
1081,1,0.017680354,0.9685726,0.01374705
2573,2,0.00819916,0.0029616188,0.9888392
2571,2,0.6017912,0.051557746,0.34665105
2652,2,0.19303118,0.014409063,0.7925598
1775,2,0.00032861897,6.8902904e-05,0.9996025
2080,2,0.0002199394,1.9694238e-05,0.9997603
1474,1,0.00694718,0.98252296,0.0105298245
835,1,0.79591703,0.154487,0.049595993
2183,2,0.03635727,0.001057621,0.96258515
1945,2,0.010349106,0.0025155162,0.98713535
3153,2,0.006851468,0.00060722174,0.9925413
1356,1,0.060979366,0.8849522,0.054068368
934,1,0.0021422852,0.9918007,0.0060570347
2761,2,0.0003729102,7.261566e-05,0.99955446
1027,1,0.77255267,0.079787314,0.14766006
1375,1,0.061044093,0.8586404,0.08031555
621,0,0.8437001,0.0072202077,0.14907968
1700,2,0.0050914213,0.0025564241,0.9923522
2052,2,0.20786841,0.7068562,0.08527541
1637,2,0.20391628,0.05239252,0.7436912
1432,1,0.07608616,0.85698694,0.06692683
1833,2,0.0010264646,0.00022447648,0.998749
578,0,0.96014726,0.01969501,0.020157762
2291,2,0.00010142958,1.0983202e-05,0.9998876
617,0,0.9801757,0.0036608747,0.016163424
180,0,0.16541752,0.0059636575,0.8286188
34,0,0.97692263,0.0018925003,0.02118491
2219,2,0.10083796,0.005936553,0.89322555
1107,1,0.02080429,0.9431592,0.03603645
212,0,0.34689787,0.5450694,0.108032756
176,0,0.94679236,0.014121015,0.039086565
3064,2,0.00020311322,0.00014384669,0.999653
63,0,0.7394645,0.0015356517,0.25899982
1186,1,0.023633908,0.20629692,0.7700691
2523,2,0.00016346227,2.1485452e-05,0.99981505
2551,2,0.0020376444,0.0007135166,0.9972488
2032,2,0.010854986,0.0117792385,0.97736573
1705,2,0.000996908,0.00021821311,0.99878484
976,1,0.011778555,0.9653764,0.022845168
1406,1,0.005197746,0.98679084,0.008011348
1894,2,0.00071032805,5.5399567e-05,0.9992343
2399,2,0.0038899549,0.0016330399,0.994477
1554,2,0.00044687383,0.00012172379,0.99943143
3185,2,0.00032146767,0.00028251277,0.99939597
911,1,0.63779825,0.28666362,0.07553811
2841,2,0.04107196,0.0036625683,0.95526546
2417,2,0.0009080352,0.0002669051,0.998825
1277,1,0.0026347332,0.98851275,0.008852444
525,0,0.9789017,0.0011723054,0.019926034
2940,2,0.007767568,0.005497527,0.98673487
245,0,0.9775032,0.0008953108,0.021601487
350,0,0.90256333,0.0010802067,0.096356444
1586,2,0.0009279422,0.00027577224,0.9987962
1090,1,0.013676049,0.9754226,0.010901329
2329,2,0.019646436,0.00085922156,0.97949433
1196,1,0.0023176072,0.9933041,0.004378224
2618,2,0.0043424526,0.00262754,0.99303
475,0,0.9778031,0.0011398674,0.021057028
2948,2,0.10425678,0.056472242,0.83927095
3032,2,0.03470161,0.037418433,0.9278799
1776,2,0.028017404,0.01163125,0.9603514
1022,1,0.019265108,0.94811624,0.03261864
3065,2,0.044257212,0.022742301,0.93300045
466,0,0.8749478,0.0077066957,0.1173456
762,0,0.9795307,0.0007940363,0.019675208
2726,2,0.019645898,0.006876751,0.97347736
1063,1,0.7440961,0.15079042,0.10511352
2114,2,0.0010311577,0.00032054537,0.99864835
286,0,0.75892276,0.007611319,0.2334659
1632,2,1.8537969e-05,1.1614263e-06,0.99998033
1831,2,0.0019154772,0.0005171278,0.9975674
4,0,0.23568943,0.0017646846,0.7625459
2476,2,0.06422287,0.008403544,0.9273736
442,0,0.98393744,0.0014541796,0.014608343
181,0,0.9763277,0.00223609,0.021436168
2357,2,0.02736911,0.019239416,0.95339143
2721,2,0.0022092988,0.0005198653,0.99727076
215,0,0.9770551,0.0076968577,0.015248028
1802,2,6.9972004e-05,4.486777e-06,0.9999255
1370,1,0.012510119,0.98322797,0.004261888
2186,2,0.0007269795,0.00046454289,0.9988085
2420,2,0.10725669,0.16853827,0.724205
1007,1,0.08283468,0.8853672,0.031798106
1822,2,0.0012897528,0.00017282079,0.9985374
3183,2,0.00023060413,3.4168443e-05,0.9997352
1892,2,0.05948739,0.10063367,0.8398789
2218,2,0.002573412,5.978847e-05,0.99736685
93,0,0.9723947,0.009767722,0.017837567
1030,1,0.008997336,0.9748905,0.016112147
2051,2,0.01886777,0.01422132,0.96691096
813,1,0.012132457,0.97768867,0.010178887
963,1,0.005672542,0.98696613,0.0073613483
1229,1,0.013679667,0.97165954,0.01466083
626,0,0.92112166,0.017907582,0.060970783
2708,2,0.0028246487,0.0012344054,0.9959409
2883,2,0.008092682,0.00020607065,0.9917012
2952,2,0.0021589126,0.00021997273,0.9976211
1208,1,0.0049386867,0.98984736,0.005213928
2796,2,0.0007382679,0.0011565482,0.99810517
2233,2,0.0005221276,0.00010282273,0.99937505
1427,1,0.018589277,0.85675603,0.12465469
2101,2,0.00044147356,8.303433e-05,0.99947554
13,0,0.9849668,0.001993702,0.013039434
2200,2,0.0010378276,0.0007640913,0.9981981
806,1,0.02537815,0.9094458,0.06517605
1989,2,0.0043434207,0.003064201,0.9925924
3056,2,3.762271e-05,3.674955e-06,0.99995875
1306,1,0.04223272,0.9165181,0.041249216
168,0,0.82464963,0.006663209,0.16868724
2282,2,0.038272563,0.009567087,0.95216036
2188,2,0.005119351,0.008065469,0.9868152
1797,2,0.005824115,0.0016154271,0.9925605
3114,2,0.0090075685,0.00019281496,0.9907996
2620,2,0.005290863,0.0022824288,0.99242675
2813,2,0.0001311799,1.6530612e-05,0.9998523
2621,2,0.00069598365,0.00018561272,0.9991184
2284,2,0.00031632456,5.955228e-05,0.99962413
2542,2,0.0018443081,0.001730489,0.9964252
1646,2,0.031363692,0.03664322,0.9319931
1608,2,0.002514246,0.000436663,0.99704915
1021,1,0.12644902,0.5769813,0.2965697
1478,1,0.0003954176,0.9980919,0.0015127544
2362,2,0.0010117977,0.00018813425,0.99880004
347,0,0.9648896,5.2453226e-05,0.035058025
825,1,0.1682754,0.79686505,0.034859523
1012,1,0.0072146533,0.97781223,0.014973158
406,0,0.978285,0.00070827204,0.02100674
1126,1,0.04098278,0.18875945,0.7702578
994,1,0.0032291966,0.9612572,0.035513602
1347,1,0.009000909,0.936463,0.054536123
502,0,0.33403283,0.6494144,0.016552776
1937,2,0.0002679791,2.7509182e-05,0.99970454
2439,2,0.028938632,0.04604059,0.92502075
1089,1,0.011812924,0.9501616,0.038025513
438,0,0.28909755,0.020035595,0.6908669
3112,2,0.7452486,0.10333673,0.15141459
1279,1,0.08232592,0.90265465,0.015019486
521,0,0.9863272,0.005075613,0.008597149
86,0,0.19036205,0.061273012,0.7483649
1783,2,0.0005427343,0.00013928457,0.999318
3053,2,0.0038937468,0.006987011,0.9891193
317,0,0.892378,0.031742703,0.07587942
273,0,0.97381186,0.005193692,0.02099449
1320,1,0.005386649,0.9767319,0.017881503
793,1,0.002225438,0.99436766,0.0034069517
2209,2,0.04634946,0.0747371,0.8789134
386,0,0.9380306,0.013404164,0.048565146
780,1,0.005376996,0.96134907,0.033273876
2043,2,6.4911204e-05,1.61703e-05,0.99991894
2757,2,0.019717487,0.012810814,0.9674718
2273,2,0.0025577806,0.000893124,0.996549
2203,2,0.00039662022,1.001102e-05,0.99959344
1658,2,0.0013083,0.0004050262,0.99828666
1441,1,0.038873505,0.9324967,0.028629774
1148,1,0.0019964902,0.9950824,0.0029210704
185,0,0.9036273,0.017569605,0.07880316
477,0,0.96805525,0.0035686435,0.028376065
1162,1,0.02040305,0.3828384,0.59675854
383,0,0.99071515,1.270466e-05,0.009272082
1966,2,0.10348167,0.13294388,0.7635745
76,0,0.65003246,0.30084684,0.049120728
827,1,0.026655909,0.93392074,0.039423313
256,0,0.7083064,0.2628459,0.0288477
2014,2,0.0012365158,0.00043226688,0.99833125
2644,2,0.0005117792,8.2210136e-05,0.999406
828,1,0.08187962,0.8682601,0.049860265
485,0,0.011238578,0.9819519,0.006809492
262,0,0.9097787,0.0011722674,0.08904902
57,0,0.943765,0.0012960722,0.05493895
1865,2,0.00055072486,0.00012423108,0.99932504
840,1,0.07689161,0.89573526,0.027373161
2977,2,0.0051344996,0.0077061686,0.9871594
1735,2,0.25320047,0.036135953,0.7106636
1131,1,0.0057429154,0.9845723,0.009684771
752,0,0.9808349,0.006016997,0.013148204
2113,2,0.0013368719,0.0010799667,0.99758315
698,0,0.51030105,0.13606499,0.3536339
718,0,0.91264504,0.0099334745,0.077421404
938,1,0.027180798,0.81120646,0.16161276
1215,1,0.010400981,0.9801223,0.009476696
1451,1,0.012649829,0.9616409,0.025709251
2892,2,0.0003270773,6.938209e-05,0.99960357
496,0,0.9559779,0.004949748,0.03907222
2246,2,0.018365197,0.007977451,0.9736573
1729,2,2.7466282e-05,2.4199794e-06,0.9999701
2601,2,0.046135608,0.0019886072,0.95187575
1616,2,0.0033452443,0.00023488521,0.9964199
1038,1,0.008756644,0.98053634,0.010707006
2786,2,0.00017941977,1.3621779e-05,0.99980694
1426,1,0.006661482,0.9822338,0.011104689
2608,2,0.0026756024,0.0008773038,0.99644715
2939,2,0.00021115414,0.00011217104,0.9996767
403,0,0.12027967,0.124988556,0.7547318
2888,2,0.000327,6.7324196e-05,0.9996057
643,0,0.958372,0.016277405,0.025350617
36,0,0.9967616,0.00021529145,0.0030231264
1159,1,0.03703187,0.92877215,0.034196027
1636,2,0.0060506845,0.00064772385,0.99330163
148,0,0.9717568,0.001650839,0.026592271
2926,2,0.0029431358,0.00031661056,0.9967403
2950,2,0.01377307,0.0031610264,0.98306596
655,0,0.97795326,0.007887566,0.014159232
667,0,0.9935162,0.0017043106,0.0047795335
1538,2,0.00042724813,8.499531e-05,0.99948776
2276,2,0.011532442,0.009302668,0.97916484
1302,1,0.2770882,0.67237765,0.0505342
1476,1,0.006187151,0.9645038,0.029308962
575,0,0.5206909,0.3931419,0.086167164
30,0,0.98821217,0.0018406415,0.009947145
2760,2,0.012835578,0.010653506,0.97651094
2689,2,0.00012259549,1.660555e-05,0.99986076
17,0,0.9376325,0.040646575,0.021720927
131,0,0.9772652,0.0004533811,0.022281336
2205,2,0.0009824751,0.00024738873,0.99877006
982,1,0.028972158,0.9563261,0.014701704
77,0,0.9887235,0.0003801955,0.01089627
2073,2,0.0003897021,6.632673e-05,0.99954396
2240,2,0.0005970522,0.00018864067,0.9992143
1605,2,0.52384603,0.18499976,0.29115424
452,0,0.7646748,0.17964384,0.0556814
2517,2,0.095535405,0.042932928,0.8615317
887,1,0.008586691,0.9784436,0.012969777
1539,2,0.6721264,0.10399077,0.22388276
1224,1,0.023673322,0.9213583,0.054968394
1002,1,0.17571412,0.73274356,0.091542274
2893,2,0.0051822355,0.84103596,0.15378179
1308,1,0.009762863,0.97307205,0.017165147
3136,2,0.33106738,0.0038873036,0.6650453
407,0,0.90591913,0.0118349,0.082245946
2121,2,0.0013349894,0.0019073646,0.9967577
966,1,0.13008761,0.85071915,0.019193258
2003,2,0.00024027823,4.4365184e-05,0.9997154
1129,1,0.40005615,0.5617755,0.038168386
1859,2,0.00011481376,1.9096213e-05,0.9998661
283,0,0.94462144,0.00391631,0.0514623
3115,2,0.018896114,0.02078422,0.96031964
138,0,0.9501295,0.025939027,0.023931513
738,0,0.9903412,0.0018367437,0.007822053
2260,2,0.00030600064,5.98587e-05,0.99963415
314,0,0.975202,0.00023526327,0.024562685
1243,1,0.028398596,0.9386441,0.032957252
2325,2,0.0003743976,2.665926e-05,0.9995989
1394,1,0.037186984,0.895572,0.06724101
2235,2,0.48537102,0.0001236451,0.51450527
1654,2,0.32169744,0.0009919144,0.67731065
2098,2,0.2823117,0.19612418,0.52156407
2305,2,0.011877083,0.0025638908,0.985559
933,1,0.34236285,0.5904537,0.06718348
1043,1,0.124249674,0.86068237,0.015067878
1483,1,0.021183511,0.9706041,0.008212361
799,1,0.010391496,0.9311032,0.058505323
1728,2,0.00027052689,6.4758126e-05,0.99966466
2580,2,0.0014779578,0.0005012731,0.99802077
1741,2,0.02401312,0.0022157326,0.97377115
2206,2,0.0029738406,0.00014210338,0.99688405
1697,2,0.0057017785,0.0019962988,0.99230194
714,0,0.9805337,0.00010663973,0.019359728
1707,2,0.0028227328,0.0007013333,0.9964759
3011,2,0.01819762,0.0017588966,0.98004353
2567,2,0.0013460233,0.00029617368,0.99835783
435,0,0.3190721,0.051378477,0.62954944
2090,2,0.0003160721,0.00018001399,0.99950385
2242,2,0.0022392485,0.0004589395,0.9973018
3170,2,0.0014486744,0.0009020245,0.99764925
2091,2,0.00014803468,2.663688e-05,0.9998253
1739,2,0.0056319246,0.0031337263,0.99123436
2489,2,0.010743746,0.007278968,0.98197734
280,0,0.97506887,0.00035926665,0.024571905
349,0,0.9098638,0.027724864,0.062411323
1511,1,0.0020973708,0.97995913,0.017943434
1285,1,0.00073781674,0.99712855,0.0021336447
1384,1,0.0059457463,0.9836062,0.01044805
846,1,0.050784077,0.92746454,0.02175137
1401,1,0.0059633073,0.9845526,0.009484011
1720,2,2.5986346e-05,1.4748433e-06,0.9999726
964,1,0.00813908,0.9795487,0.012312244
1672,2,0.01284514,0.0018816662,0.9852732
2968,2,0.25618613,0.04938841,0.6944255
1905,2,0.005641797,0.0009007844,0.9934574
1899,2,0.034170948,0.009492732,0.95633626
1561,2,0.0019087228,8.521691e-05,0.99800605
1601,2,0.002183456,0.0008884514,0.99692816
145,0,0.96843064,0.0028966519,0.028672779
2463,2,0.00089563575,0.00033616065,0.99876815
1861,2,0.37467295,0.020349564,0.6049775
732,0,0.8587684,0.0585403,0.0826913
2945,2,0.0008510364,0.00021713495,0.9989318
2946,2,0.006231204,0.0054640872,0.98830473
986,1,0.03213294,0.907658,0.06020904
1935,2,0.0020297873,0.06519362,0.9327766
122,0,0.8818411,0.00043935655,0.11771957
1102,1,0.0015282956,0.9915183,0.0069533135
1964,2,0.0031249537,0.0008073624,0.99606764
2020,2,0.0011420702,0.0003782502,0.99847966
2429,2,0.0139433285,0.003574898,0.9824818
2611,2,0.00018032767,3.7942766e-05,0.9997818
2764,2,0.00042221736,8.918489e-05,0.9994886
53,0,0.95352864,0.00028106864,0.04619025
2880,2,1.7051052e-05,1.1730953e-06,0.99998176
2649,2,0.016931087,0.023892239,0.95917666
696,0,0.89759606,0.014763806,0.08764016
141,0,0.7945054,0.026761854,0.1787328
303,0,0.17731664,0.0370395,0.7856439
1841,2,0.00022959126,3.9781895e-05,0.99973065
1099,1,0.012905058,0.9622849,0.024810027
2605,2,0.0068146954,0.0043752776,0.98881
507,0,0.89313066,0.001108623,0.105760746
1203,1,0.03811594,0.18153384,0.7803502
1762,2,0.041469954,0.021256918,0.93727314
582,0,0.9874877,0.0009781807,0.011534065
953,1,0.003905978,0.93902385,0.057070266
446,0,0.36686328,0.429706,0.20343068
196,0,0.975758,0.0034720162,0.02076997
2675,2,0.02632549,0.0027500319,0.9709245
2351,2,0.002087733,0.00040766184,0.99750465
2697,2,0.14339004,0.023427958,0.833182
2664,2,0.00021563687,3.5390454e-05,0.999749
524,0,0.96425205,0.005530391,0.030217633
612,0,0.96349573,0.019012397,0.017491842
2197,2,0.010050175,0.00054440787,0.98940545
985,1,0.011778555,0.9653764,0.022845168
1624,2,0.00472633,0.0025944603,0.99267924
2457,2,0.08083301,0.0255359,0.8936311
2669,2,0.0046486002,0.00027072735,0.9950807
1368,1,0.010606626,0.98404044,0.0053528957
2812,2,0.0010922193,0.0002704268,0.9986374
2165,2,0.00011216278,1.3002173e-05,0.99987483
2027,2,0.014757895,0.0027124772,0.98252964
2734,2,1.9920863e-05,2.1080243e-06,0.99997795
228,0,0.86301565,0.004305412,0.13267896
1870,2,0.050626416,0.01196825,0.93740535
946,1,0.43600008,0.5272624,0.036737498
998,1,0.016531296,0.97225124,0.011217538
214,0,0.9865652,0.0038589928,0.009575861
2801,2,0.003988415,0.0009088366,0.99510276
1881,2,0.44221035,0.0033041013,0.5544855
135,0,0.7945054,0.026761854,0.1787328
2988,2,0.083376214,0.82283413,0.093789615
2445,2,6.3394866e-05,4.806983e-06,0.9999318
618,0,0.9194179,0.009633579,0.0709485
520,0,0.35265848,0.48902684,0.15831468
3060,2,2.6749987e-05,2.9691355e-06,0.9999703
2372,2,0.41886616,0.018616479,0.56251734
2108,2,0.00065933645,0.00020596838,0.9991347
67,0,0.99011046,0.0004807134,0.009408752
419,0,0.9881639,0.0009842362,0.010851982
2088,2,0.00058089383,0.00025760493,0.9991615
1962,2,0.017997462,0.001167083,0.98083544
1907,2,0.100975886,0.026407234,0.8726168
2263,2,0.00022736173,4.609013e-05,0.9997265
1045,1,0.2702066,0.5920805,0.13771296
1180,1,0.045453258,0.44715032,0.50739646
2867,2,0.032312267,0.92389923,0.04378845
2481,2,0.0012625882,0.00039975834,0.9983376
1181,1,0.026863854,0.9411505,0.03198568
2455,2,3.2373362e-05,3.7356776e-06,0.9999639
1189,1,0.023633908,0.20629692,0.7700691
3030,2,0.00072154816,0.0001775351,0.9991009
2158,2,8.709192e-05,1.5462148e-05,0.9998975
3038,2,4.301516e-05,4.647388e-06,0.9999523
238,0,0.9322967,0.03143842,0.036264896
1091,1,0.026708964,0.92147774,0.051813327
473,0,0.8507093,0.009501777,0.13978899
628,0,0.9497963,0.00728134,0.0429223
2915,2,1.9874124e-05,1.3703941e-06,0.9999788
1982,2,0.0011990214,0.0002352665,0.99856573
2178,2,0.32631627,0.18764992,0.48603386
993,1,0.0041997666,0.9859665,0.00983369
1599,2,0.041594665,0.015379354,0.94302595
186,0,0.88680184,0.030426843,0.082771294
336,0,0.971093,0.0019845353,0.026922459
802,1,0.027468162,0.9383431,0.034188733
1734,2,0.59176517,0.06865085,0.33958396
788,1,0.005054595,0.07122142,0.923724
1803,2,0.0024498953,0.0006027538,0.99694735
429,0,0.9842167,0.00058825687,0.015195041
2742,2,0.0013431624,0.0002646007,0.99839216
829,1,0.007582948,0.9801467,0.012270315
2951,2,0.022683814,0.02546934,0.95184684
2966,2,0.0010388652,0.0009164361,0.9980447
16,0,0.4839457,0.0002949325,0.51575935
839,1,0.00080847257,0.9969381,0.0022534656
1184,1,0.0042349803,0.9892624,0.00650257
2327,2,0.07176009,0.83765894,0.09058099
3147,2,0.3195852,0.07544076,0.60497403
1060,1,0.021516863,0.9445432,0.03393995
2343,2,0.00011175394,6.786771e-05,0.9998204
1660,2,0.00849759,0.00093646854,0.99056596
556,0,0.97144103,0.00035913938,0.028199807
3071,2,0.005778688,0.0021650312,0.9920563
1714,2,0.024821281,0.0043630037,0.9708157
1289,1,0.041477483,0.9200733,0.03844926
1163,1,0.15845363,0.5237457,0.31780064
801,1,0.0020521858,0.99243706,0.0055107847
2139,2,4.776275e-05,5.6393865e-06,0.9999466
1974,2,0.006929448,0.006863805,0.9862068
3066,2,0.0022627516,0.00034272933,0.99739456
2164,2,0.00017750915,1.1710074e-05,0.99981076
220,0,0.97181433,0.0063813236,0.021804329
1404,1,0.43901086,0.41967782,0.1413113
2436,2,9.904993e-06,7.411521e-07,0.9999894
3082,2,0.0010085963,0.00044232805,0.99854904
3080,2,0.0039349445,0.0031404472,0.9929246
2075,2,0.012508565,0.002435987,0.98505545
1955,2,0.008772359,0.0034887996,0.98773885
2572,2,0.006991708,0.0019365962,0.99107164
1212,1,0.23601623,0.7139297,0.050054044
94,0,0.86434954,0.097965635,0.03768485
1747,2,0.0006371581,7.102588e-05,0.9992918
2917,2,0.0019095379,0.00012509519,0.99796534
2886,2,0.9078738,0.02082151,0.071304746
243,0,0.9351475,0.015527005,0.049325477
1343,1,0.21973713,0.7458819,0.03438087
1576,2,0.0041390206,0.0012635947,0.9945973
488,0,0.98463756,0.003003181,0.012359247
930,1,0.033502504,0.9486738,0.017823823
800,1,0.0034000478,0.9909752,0.005624822
880,1,0.021892907,0.9656504,0.012456655
192,0,0.98511684,0.00048418212,0.014398977
1130,1,0.022647478,0.96443266,0.012919943
1694,2,0.0007684396,0.0014272081,0.99780434
2793,2,0.017981185,0.039946917,0.9420719
852,1,0.00048687754,0.99391997,0.0055932347
223,0,0.9865652,0.0038589928,0.009575861
2627,2,0.01201594,0.019837677,0.9681464
2715,2,0.071322955,0.018846134,0.90983087
2192,2,0.0006286335,0.00010880272,0.9992625
2539,2,0.0010824892,0.00045746888,0.99846005
1821,2,0.0009861831,0.00017968695,0.9988342
3019,2,0.00044176442,6.496027e-05,0.99949324
95,0,0.8173292,0.025507143,0.15716356
2322,2,0.0046318807,0.00080567773,0.99456245
699,0,0.9828523,1.5627755e-05,0.01713211
1768,2,0.00395741,6.475946e-05,0.9959778
2274,2,0.058245547,0.030977914,0.91077656
439,0,0.9335252,0.011246866,0.055227906
2505,2,0.0768444,0.3916269,0.5315288
2224,2,0.0024016667,0.0007333074,0.996865
1386,1,0.010781994,0.97965986,0.009558063
1971,2,0.11528606,0.19442809,0.69028586
385,0,0.99071515,1.270466e-05,0.009272082
2958,2,0.00016097445,2.6469312e-05,0.99981254
1993,2,0.04243485,0.11763947,0.83992565
1438,1,0.06893619,0.761891,0.16917288
853,1,0.00048687754,0.99391997,0.0055932347
3041,2,0.0012865755,0.00031713687,0.9983962
2656,2,0.3050492,0.022492563,0.6724582
