,val,0_prob,1_prob,2_prob
2253,2,0.0014343993,0.0009418897,0.99762374
1346,1,0.030070968,0.8273917,0.1425374
1379,1,0.028808987,0.53060126,0.4405898
1722,2,0.10399611,0.07028287,0.825721
959,1,0.023965267,0.883297,0.09273783
2437,2,0.0014450204,0.00069759664,0.9978574
2251,2,0.0015901349,0.00369165,0.99471825
2370,2,0.0020686984,0.0054766256,0.99245465
2315,2,0.0053751697,0.0033977737,0.9912271
1934,2,0.002855286,0.008241045,0.9889037
483,0,0.8066299,0.013248064,0.18012203
2012,2,0.013544647,0.021129109,0.96532625
1498,1,0.7366832,0.05016554,0.2131512
2094,2,0.0013205068,0.0028444133,0.99583507
2975,2,0.0059499545,0.025906276,0.9681438
2168,2,0.19637859,0.019400088,0.78422135
3105,2,0.008142898,0.2259511,0.76590604
1108,1,0.007694793,0.97818154,0.014123772
2889,2,0.92137337,0.002087257,0.07653941
3020,2,4.7651683e-06,1.772426e-05,0.99997747
456,0,0.83619136,0.014887769,0.14892088
297,0,0.889302,0.0054139933,0.10528401
673,0,0.06485873,0.8526581,0.0824832
1611,2,0.60332274,0.039867006,0.35681024
2591,2,0.04733842,0.03843713,0.91422445
1789,2,0.008039747,0.06410693,0.92785335
987,1,0.015726034,0.9641952,0.020078817
3118,2,0.03510032,0.38112545,0.5837742
672,0,0.038236912,0.89214647,0.069616616
3021,2,0.024474306,0.026872296,0.9486534
1303,1,0.032827444,0.8993177,0.06785491
1834,2,0.07860128,0.02084662,0.90055215
757,0,0.8273369,0.016068729,0.15659443
123,0,0.3715919,0.18677287,0.44163525
2077,2,0.018132284,0.051921073,0.92994666
1829,2,0.010678134,0.01418246,0.97513944
1843,2,0.023308327,0.042221233,0.9344704
913,1,0.04976808,0.72522277,0.2250092
1026,1,0.017186772,0.93523645,0.047576733
909,1,0.003749392,0.98364335,0.012607245
706,0,0.07733523,0.48883277,0.43383202
129,0,0.08380864,0.76159054,0.1546008
3172,2,0.018627923,0.035430513,0.94594157
1351,1,0.050491523,0.42908168,0.5204268
1779,2,0.038892437,0.65788186,0.30322576
708,0,0.9017444,0.0019560151,0.096299596
2232,2,0.78098565,0.049416244,0.1695982
3184,2,0.054698348,0.07173497,0.87356675
412,0,0.057692684,0.063121185,0.87918615
2934,2,0.006469661,0.006023283,0.9875071
857,1,0.010723109,0.96543205,0.02384479
511,0,0.8536231,0.005418135,0.14095877
1736,2,0.0060211453,0.04237809,0.95160073
1557,2,0.0014366254,0.003355186,0.9952082
1767,2,0.82525116,0.020155344,0.15459354
2261,2,0.010709242,0.1647288,0.824562
1355,1,0.032235965,0.80095756,0.1668065
1830,2,0.0039472184,0.0025336752,0.9935191
1890,2,0.028219264,0.24748331,0.72429746
2241,2,0.0040627276,0.008526765,0.9874105
2699,2,0.017627422,0.002232873,0.98013973
1688,2,0.10204061,0.03211999,0.8658394
750,0,0.9319116,0.0011716629,0.0669167
546,0,0.93052524,0.0016540864,0.06782067
671,0,0.035922464,0.906407,0.057670522
1248,1,0.005823344,0.9114635,0.08271313
1298,1,0.0050827884,0.8965578,0.09835939
3116,2,0.034461364,0.03376181,0.9317768
668,0,0.800864,0.020858837,0.1782772
143,0,0.6250467,0.15529755,0.21965577
1839,2,0.005736675,0.0053552375,0.9889081
1559,2,0.9070713,0.0033505736,0.0895781
1337,1,0.00054457143,0.99550074,0.0039546206
2389,2,0.0114603415,0.030736998,0.95780265
3087,2,0.0015040403,0.005712453,0.99278355
2651,2,0.0022073004,0.0054258225,0.99236685
1600,2,0.028554695,0.035310406,0.93613493
1519,1,0.008345391,0.923733,0.06792157
1756,2,0.05282096,0.032893505,0.91428554
2129,2,0.033454794,0.047471832,0.9190734
3043,2,0.06820301,0.058109645,0.8736874
1077,1,0.029587414,0.22403923,0.74637336
1028,1,0.019430855,0.93111473,0.04945443
1206,1,0.07156489,0.81854326,0.10989191
2198,2,0.017936293,0.016664159,0.96539956
1237,1,0.004518716,0.004059939,0.9914213
61,0,0.027442528,0.09788598,0.8746715
1520,1,0.00963375,0.9594074,0.030958856
2082,2,0.014199212,0.02666071,0.95914
1887,2,0.11185036,0.018030338,0.87011933
1402,1,0.0026018296,0.9861583,0.011239807
1578,2,0.016086698,0.0031782496,0.980735
2097,2,0.011984388,0.010474233,0.9775414
3091,2,0.0013937633,0.003205027,0.99540114
2607,2,0.009468914,0.010445638,0.98008543
1640,2,0.0011126271,0.0030940662,0.99579334
2818,2,0.8524045,0.010609741,0.13698578
981,1,0.04771672,0.8482882,0.10399519
682,0,0.84986305,0.011432394,0.13870457
1295,1,0.012323243,0.08832528,0.8993515
899,1,0.03564803,0.9157176,0.048634347
2846,2,0.013096688,0.012414083,0.9744892
849,1,0.030724593,0.35147518,0.61780024
2204,2,0.027762694,0.008024993,0.96421236
155,0,0.7977646,0.030888442,0.17134702
1455,1,0.050042257,0.87771755,0.072240144
1528,1,0.025167754,0.8725288,0.10230343
1853,2,0.023242759,0.006760607,0.9699966
1823,2,0.0027145005,0.00620056,0.9910849
2646,2,0.053567253,0.016089821,0.9303429
1304,1,0.018126024,0.8860387,0.095835224
2083,2,0.008374311,0.0032623748,0.9883633
96,0,0.87663484,0.002412084,0.120953135
837,1,0.5873459,0.05500156,0.3576525
1269,1,0.021391694,0.91172814,0.06688021
826,1,0.017038653,0.66600746,0.31695396
2637,2,0.01098455,0.0031941142,0.9858213
2471,2,0.00018368692,0.0003464944,0.9994698
2943,2,0.28969476,0.012503108,0.6978021
1265,1,0.04771672,0.8482882,0.10399519
3051,2,0.71523,0.02138674,0.26338333
1534,1,0.0018877175,0.9730185,0.025093753
503,0,0.80303544,0.014019098,0.18294546
697,0,0.8607016,0.009457755,0.12984055
263,0,0.09387487,0.0020938735,0.9040312
3182,2,0.0026377577,0.0063726655,0.99098957
2225,2,0.15072812,0.5356255,0.31364632
1457,1,0.05279223,0.8136704,0.13353744
1488,1,0.03182017,0.8680322,0.100147545
178,0,0.7171035,0.019126324,0.2637702
2255,2,0.00052801304,0.0008357866,0.9986362
1219,1,0.72430325,0.047092084,0.2286046
1517,1,0.008345391,0.923733,0.06792157
1111,1,0.001119063,0.9918099,0.007071087
3141,2,0.31627005,0.03612984,0.6476001
1801,2,0.2177508,0.25891238,0.5233368
2827,2,0.85650367,0.011574621,0.13192175
1422,1,0.05991214,0.67962515,0.26046267
1001,1,0.0033278025,0.9850916,0.011580563
1460,1,0.051009353,0.8727533,0.07623731
1439,1,0.050147112,0.8778083,0.07204465
2310,2,0.053556573,0.12057286,0.8258705
2059,2,0.013522945,0.022222685,0.9642544
675,0,0.094168834,0.8675119,0.038319264
161,0,0.8617387,0.003699635,0.13456167
506,0,0.8773823,0.0070306477,0.11558705
23,0,0.2002681,0.42766547,0.3720664
1435,1,0.0033684373,0.97647697,0.020154566
833,1,0.013078754,0.9508864,0.036034778
1525,1,0.006758371,0.9457109,0.047530685
1495,1,0.0029067555,0.9762912,0.020802075
962,1,0.041496914,0.82612103,0.13238215
2540,2,0.03575546,0.029825812,0.93441874
609,0,0.8768795,0.0063757324,0.11674473
625,0,0.21496582,0.58121324,0.2038209
553,0,0.82992977,0.010734928,0.15933537
3031,2,0.025382783,0.59017813,0.3844391
500,0,0.88327134,0.0057001477,0.111028574
2718,2,0.019116344,0.04274464,0.93813896
2752,2,0.07720474,0.0975683,0.82522696
3137,2,0.0047481116,0.00530308,0.98994875
56,0,0.37390664,0.24128824,0.3848051
2341,2,0.031083778,0.22709203,0.7418242
593,0,0.843513,0.004972775,0.1515142
1338,1,0.0019927649,0.98423684,0.013770504
1143,1,0.026747728,0.7507581,0.22249413
3180,2,0.8658778,0.0057615624,0.12836058
2784,2,0.0021317115,0.0017953165,0.996073
2864,2,0.7202979,0.027326481,0.25237566
2435,2,0.0016051049,0.0051210066,0.99327385
690,0,0.83772576,0.013183563,0.14909072
2377,2,0.14852053,0.008587667,0.8428919
2211,2,0.013644405,0.0063525303,0.9800031
2503,2,0.0055085677,0.008144012,0.98634744
980,1,0.027878966,0.3369479,0.63517314
6,0,0.7339447,0.020962734,0.24509251
2648,2,0.018252553,0.014670858,0.9670766
357,0,0.4764637,0.0064924536,0.5170438
1970,2,0.01996342,0.9140881,0.065948464
781,1,0.025218084,0.87273514,0.102046736
2428,2,0.38670167,0.008638843,0.6046595
1458,1,0.03460447,0.7477948,0.21760067
87,0,0.7026039,0.08921997,0.20817615
2110,2,0.020111192,0.008809678,0.9710792
3168,2,0.10182837,0.008325894,0.8898457
3145,2,0.1426252,0.011958369,0.8454164
821,1,0.00983475,0.09548682,0.8946785
1673,2,0.008810206,0.58468217,0.40650758
719,0,0.8261369,0.014386855,0.1594763
428,0,0.55589503,0.024460234,0.4196447
2955,2,0.0015278391,0.0011691453,0.997303
92,0,0.8616436,0.0069010807,0.13145536
1808,2,0.010191241,0.022449387,0.9673594
779,1,0.025218084,0.87273514,0.102046736
2516,2,0.7098436,0.015679998,0.27447635
769,1,0.012740966,0.9053255,0.08193359
2387,2,0.17468527,0.02588553,0.7994292
920,1,0.0043596374,0.96996766,0.02567262
188,0,0.56194305,0.03759325,0.40046373
1902,2,0.053238425,0.0021128017,0.9446488
1804,2,0.006791262,0.012128275,0.9810805
160,0,0.7675911,0.015733045,0.21667585
1135,1,0.014167016,0.9665518,0.019281289
2857,2,0.050723873,0.282125,0.6671511
287,0,0.72097373,0.009812734,0.26921353
1809,2,0.6793193,0.061039556,0.25964108
1787,2,0.014983433,0.018731799,0.96628475
293,0,0.2596339,0.01750067,0.72286546
2592,2,0.07299624,0.055211056,0.8717927
1540,2,0.002438059,0.9813492,0.01621275
905,1,0.015091904,0.92881846,0.05608969
1514,1,0.014167016,0.9665518,0.019281289
2678,2,0.058050316,0.03381208,0.9081376
3142,2,0.037052944,0.021201717,0.94174534
484,0,0.124808125,0.7154402,0.15975161
724,0,0.81239766,0.014063589,0.17353871
2131,2,0.02450941,0.89416116,0.08132937
2062,2,0.023349803,0.5683534,0.40829682
1088,1,0.020474697,0.9020152,0.077510044
1987,2,0.0013322107,0.0037020291,0.99496573
785,1,0.035031136,0.16320406,0.80176485
1,0,0.8897426,0.0037263678,0.10653098
1583,2,0.004445575,0.0048457654,0.9907087
358,0,0.07065495,0.02967724,0.8996678
1316,1,0.018272704,0.9392065,0.04252083
2510,2,0.0018508129,0.017884519,0.98026466
1252,1,0.026920691,0.818923,0.15415637
1693,2,0.00873908,0.0020928758,0.98916805
1348,1,0.042092077,0.83203495,0.12587298
2425,2,0.0031500151,0.006563987,0.99028605
2464,2,0.005624845,0.01175832,0.98261684
258,0,0.870605,0.004042554,0.12535237
468,0,0.7484062,0.007878449,0.24371532
1170,1,0.0071187145,0.9495853,0.04329593
1959,2,0.01913703,0.92181516,0.059047867
97,0,0.51027644,0.21684593,0.2728776
2755,2,0.020745054,0.05362947,0.9256255
540,0,0.040692274,0.8581381,0.101169586
2657,2,0.03329287,0.83641255,0.13029459
704,0,0.84201074,0.013294844,0.14469437
2412,2,0.0016257568,0.002637822,0.99573636
2998,2,0.059677996,0.020934684,0.91938734
1313,1,0.0032097143,0.9813665,0.015423816
241,0,0.94016856,0.0021559815,0.05767542
1209,1,0.056018904,0.57560927,0.3683719
193,0,0.8150417,0.02289435,0.16206394
2519,2,0.037833095,0.38100305,0.5811639
2984,2,0.06765942,0.012712237,0.9196284
3159,2,0.11121385,0.44576,0.44302616
1606,2,0.08508258,0.021725947,0.8931915
820,1,0.034129273,0.17923711,0.7866336
1680,2,0.006487213,0.02295531,0.9705575
2767,2,0.20928115,0.09067679,0.70004207
2685,2,0.0005783838,0.0011637274,0.99825794
510,0,0.8762854,0.006589961,0.1171247
493,0,0.7021127,0.16858083,0.12930645
3121,2,0.021110326,0.0142015815,0.96468806
2704,2,0.003750454,0.023060555,0.973189
979,1,0.041424576,0.6349233,0.32365212
1650,2,0.027822081,0.02593538,0.9462426
1866,2,0.037906513,0.025809254,0.93628424
817,1,0.08554036,0.02146138,0.8929983
1625,2,0.004423176,0.012093726,0.9834831
324,0,0.5892713,0.007276536,0.40345216
2470,2,0.00010749855,0.00030946228,0.99958307
83,0,0.06643916,0.004633483,0.92892736
844,1,0.0637735,0.81410325,0.12212326
2268,2,0.0780157,0.024523063,0.89746124
3042,2,0.010788831,0.004754031,0.9844571
3134,2,0.050717074,0.28674302,0.66253996
722,0,0.79425484,0.02172307,0.18402205
239,0,0.7866108,0.028845703,0.18454348
1602,2,0.0030549928,0.002216086,0.994729
1541,2,0.082943715,0.0362853,0.880771
169,0,0.81173146,0.016508948,0.17175964
2676,2,0.09889974,0.024170944,0.87692934
2342,2,0.0072097313,0.02176221,0.97102803
2746,2,0.0045508244,0.0020580764,0.99339116
2375,2,0.0012710396,0.048905674,0.94982326
1837,2,0.8501053,0.011544271,0.13835043
1595,2,0.06341969,0.40477479,0.5318055
1891,2,0.021400258,0.05015027,0.9284495
1074,1,0.00020191997,0.99764985,0.0021481689
2853,2,0.0048181736,0.0050787684,0.9901031
100,0,0.8585951,0.0069176992,0.13448723
2810,2,0.21456224,0.10293024,0.68250746
1751,2,0.06885533,0.0637979,0.8673467
31,0,0.885698,0.0051864334,0.1091155
2068,2,0.041986886,0.05619233,0.9018208
2270,2,0.0002890642,0.00022192253,0.99948895
426,0,0.16655432,0.035357453,0.79808825
3109,2,0.04426105,0.7258576,0.22988136
1281,1,0.04758206,0.6572665,0.29515144
41,0,0.05674232,0.07891539,0.86434233
1524,1,0.035967577,0.82064945,0.14338307
104,0,0.6999007,0.16054174,0.1395576
2302,2,0.020509884,0.053444635,0.9260455
136,0,0.7719188,0.01642157,0.21165968
901,1,0.025354989,0.16196,0.812685
1984,2,0.00066514715,0.0013490147,0.99798584
64,0,0.62461776,0.012400808,0.36298144
99,0,0.49254182,0.32897544,0.17848274
907,1,0.025354989,0.16196,0.812685
1574,2,0.0023881064,0.00047238197,0.9971396
1908,2,0.0035574583,0.0044647767,0.9919777
594,0,0.897352,0.0029071083,0.09974096
216,0,0.73333776,0.017750232,0.248912
1023,1,0.16519335,0.60549355,0.22931312
1952,2,0.01732601,0.01531036,0.96736366
1552,2,0.0029784564,0.006678291,0.9903432
1075,1,0.029166956,0.8369541,0.13387889
541,0,0.0894818,0.76808316,0.142435
109,0,0.79169166,0.049471997,0.15883626
9,0,0.69768953,0.095220566,0.20708989
1820,2,0.15159373,0.021074295,0.827332
2049,2,0.13305272,0.6537515,0.21319577
1253,1,0.044899903,0.8727364,0.08236367
1120,1,0.0043104817,0.98634887,0.009340687
659,0,0.025939504,0.6700431,0.3040174
1780,2,0.0343753,0.031465106,0.9341596
2128,2,0.019354394,0.02080651,0.9598391
2238,2,0.0044895816,0.022709634,0.9728008
770,1,0.1253145,0.7646693,0.11001627
3148,2,0.0023023451,0.0048761633,0.9928215
2566,2,0.7890686,0.014760338,0.196171
729,0,0.7312081,0.021905983,0.24688593
1399,1,0.0023452288,0.9889369,0.008717908
2381,2,0.008290834,0.015596084,0.976113
424,0,0.7192855,0.01868675,0.26202774
3073,2,0.0029122373,0.0064159874,0.99067175
247,0,0.903391,0.003606625,0.09300235
2609,2,0.016459158,0.031859547,0.95168126
2740,2,0.0431792,0.012155187,0.9446656
28,0,0.83183587,0.031439275,0.13672487
1871,2,0.7823805,0.011387847,0.20623165
1522,1,0.020636456,0.92303646,0.05632707
2390,2,0.6265812,0.09381396,0.27960485
2250,2,0.036888517,0.0063117854,0.9567997
910,1,0.012740966,0.9053255,0.08193359
1925,2,0.047023177,0.033522904,0.91945386
2452,2,0.73446125,0.01984343,0.2456953
1580,2,0.6475949,0.0065794047,0.34582567
1273,1,0.03693307,0.35796225,0.6051047
950,1,0.0071172277,0.16052657,0.8323562
824,1,0.0012351276,0.98906845,0.009696376
2908,2,0.19168828,0.013687438,0.7946242
635,0,0.8112352,0.020803696,0.16796115
2754,2,0.7902169,0.011842084,0.19794089
1446,1,0.009064986,0.9475134,0.04342157
2272,2,0.036617167,0.037041858,0.926341
616,0,0.6285626,0.0178012,0.35363626
126,0,0.08648992,0.75219214,0.16131797
709,0,0.8100787,0.009489276,0.1804321
566,0,0.93057716,0.0034356276,0.06598724
3063,2,0.53914434,0.07333974,0.38751593
3009,2,0.0364669,0.047198523,0.9163346
2682,2,0.002333652,0.008231268,0.98943514
114,0,0.86304444,0.008926952,0.12802862
701,0,0.1667386,0.00455862,0.8287028
1581,2,0.06377052,0.08621618,0.8500133
37,0,0.9002106,0.0025649637,0.09722437
2427,2,0.015891546,0.023367645,0.96074075
891,1,0.0065260013,0.94423646,0.04923755
2749,2,0.05884691,0.763451,0.17770208
1799,2,0.054123595,0.06756331,0.8783131
2509,2,0.021737756,0.4750259,0.50323635
627,0,0.92053986,0.0010525439,0.07840755
797,1,0.0069649983,0.12562776,0.86740726
1983,2,0.76899374,0.0054461737,0.22556011
1110,1,0.026685601,0.8795514,0.09376308
516,0,0.45919448,0.01560144,0.52520406
2330,2,0.03619569,0.18180802,0.78199625
929,1,0.025337536,0.8721623,0.10250015
569,0,0.5749381,0.11426733,0.3107946
1896,2,0.010827114,0.008251041,0.9809218
830,1,0.032246668,0.74926496,0.21848832
1759,2,0.02362081,0.75022674,0.22615246
48,0,0.8372897,0.009180782,0.15352954
754,0,0.32517576,0.040707655,0.6341166
2825,2,0.46833226,0.08482719,0.4468406
3046,2,0.051396895,0.040210426,0.9083926
2293,2,0.08006015,0.065453805,0.854486
2493,2,0.0223943,0.18733838,0.7902673
2604,2,0.56975025,0.019451192,0.41079858
592,0,0.24915251,0.5780362,0.17281137
1024,1,0.009460918,0.01848159,0.97205746
560,0,0.86532843,0.0060221995,0.12864937
1748,2,0.030800842,0.09136137,0.8778378
11,0,0.67273617,0.10525729,0.22200654
2339,2,0.049114756,0.01926939,0.9316158
2212,2,0.15287574,0.012203036,0.83492124
505,0,0.8253088,0.012453635,0.16223758
2674,2,0.008132677,0.049195964,0.94267136
108,0,0.7664741,0.055380024,0.17814584
3067,2,0.03433524,0.10734399,0.85832083
1796,2,0.0093350485,0.17057945,0.8200855
1016,1,0.10893603,0.18314387,0.7079201
166,0,0.7383262,0.014418666,0.24725512
1855,2,0.10464332,0.025748502,0.86960816
1903,2,0.69398046,0.032907814,0.27311176
2244,2,0.34086606,0.03633502,0.6227989
504,0,0.56422293,0.11280477,0.32297224
3081,2,0.06560148,0.0048216977,0.9295768
2312,2,0.033885676,0.00501447,0.9610998
2602,2,0.7821145,0.008039518,0.20984602
1639,2,0.033106234,0.1360932,0.83080053
2558,2,0.12680675,0.009321609,0.86387163
703,0,0.8100787,0.009489276,0.1804321
2408,2,0.04166112,0.7587908,0.19954818
1083,1,0.32459545,0.35779506,0.3176095
928,1,0.0066886586,0.9708104,0.022500796
2549,2,0.03145189,0.073793344,0.89475477
354,0,0.05664388,0.42024234,0.5231138
922,1,0.03314878,0.8504511,0.11640012
1704,2,0.027232883,0.0038173718,0.9689498
1598,2,0.0057267398,0.006983217,0.9872901
552,0,0.8661871,0.01458792,0.119225025
2038,2,0.024912538,0.0096341055,0.9654534
1062,1,0.062498692,0.69962347,0.23787785
255,0,0.23919302,0.53181994,0.22898701
1590,2,0.41718596,0.010192894,0.57262117
620,0,0.83547753,0.015153278,0.14936921
751,0,0.7720804,0.027507946,0.20041165
537,0,0.8922673,0.005250045,0.102482714
267,0,0.6779684,0.0437514,0.27828023
1662,2,0.01713036,0.92921764,0.053652
2772,2,0.019573955,0.008545003,0.971881
341,0,0.8282744,0.008384959,0.16334057
1916,2,0.02673121,0.8863089,0.08695985
2809,2,0.02002446,0.017636787,0.9623388
2800,2,0.85187435,0.0009158345,0.14720988
2323,2,0.113121025,0.21505636,0.6718226
1944,2,0.000866754,0.0011205942,0.99801266
2910,2,0.0036971665,0.0025909548,0.99371195
1305,1,0.11457126,0.37596256,0.5094662
2973,2,0.0047245095,0.3891922,0.60608333
